Company,Year,Industry,Accruals_Ratio,Leverage_Ratio,Leverage_Change_YoY,Operating_Margin,Margin_Volatility_3yr
LATENTVIEW,2021,Information Technology,0.003023882896764239,0.09988443759630199,0.01799427798840958,,
LATENTVIEW,2022,Information Technology,0.038255241004381886,0.02366406661939308,-0.07622037097690891,,
LATENTVIEW,2023,Information Technology,0.045912671707375015,0.016990617948616445,-0.006673448670776634,,
LATENTVIEW,2024,Information Technology,-0.050464670609326384,0.016478119612328024,-0.0005124983362884208,0.2209006320224719,
LATENTVIEW,2025,Information Technology,-0.04491322628259606,0.01608556604195554,-0.0003925535703724857,0.22355310960037408,0.001875584882279894
LATENTVIEW,2026,Information Technology,-0.05588120922328001,0.01595782985035934,-0.00012773619159619706,0.19760875627440044,0.01427501653628834
LAURUSLABS,2017,Healthcare,-0.053406345748710164,0.31723090490421835,,,
LAURUSLABS,2018,Healthcare,-0.05797024582990798,0.3248263014134557,0.007595396509237351,,
LAURUSLABS,2019,Healthcare,-0.06120935761694771,0.31097895947093984,-0.013847341942515856,,
LAURUSLABS,2020,Healthcare,-0.024571236587811175,0.28782077262740247,-0.023158186843537376,,
LAURUSLABS,2021,Healthcare,0.04357390156659463,0.25765429887543934,-0.03016647375196313,,
LAURUSLABS,2022,Healthcare,-0.011994764668400302,0.25497270394544236,-0.0026815949299969777,,
LAURUSLABS,2023,Healthcare,-0.026603049449114926,0.2630528431935669,0.008080139248124563,,
LAURUSLABS,2024,Healthcare,-0.06836627506995922,0.3073078312585027,0.044254988064935774,0.20151231405250697,
LAURUSLABS,2025,Healthcare,-0.037489944374044654,0.29604298398490936,-0.011264847273593337,0.27004031963290576,0.04845661744708955
LAURUSLABS,2026,Healthcare,-0.11948218993282397,0.23959989306634166,-0.056443090918567695,0.3149912895855027,0.05714623804551018
LEMONTREE,2017,Consumer Services,-0.05779160299131002,0.361104831490139,,,
LEMONTREE,2018,Consumer Services,-0.04081474912333515,0.4113002302516496,0.05019539876151058,,
LEMONTREE,2019,Consumer Services,-0.048267750908244735,0.43132876114336016,0.020028530891710583,,
LEMONTREE,2020,Consumer Services,-0.04266283260160095,0.5361516546364902,0.10482289349313001,,
LEMONTREE,2021,Consumer Services,-0.04405963044224775,0.5660724068962444,0.029920752259754213,,
LEMONTREE,2022,Consumer Services,-0.06130695314929962,0.5857287168011274,0.019656309904882985,,
LEMONTREE,2023,Consumer Services,-0.07248829363270168,0.5837977440100409,-0.0019309727910864494,,
LEMONTREE,2024,Consumer Services,-0.09993644109877449,0.5799377321389556,-0.0038600118710853115,0.5186102821104791,
LEMONTREE,2025,Consumer Services,-0.11753517514559676,0.5270811194200181,-0.05285661271893749,0.5041004802364241,0.010259979298817595
LEMONTREE,2026,Consumer Services,-0.11620212858251598,0.4698099094684171,-0.05727120995160101,0.4335625779867096,0.04549586424599282
LENSKART,2020,Consumer Services,0.036887181830149385,0.005292828546427438,,,
LENSKART,2021,Consumer Services,0.05201127886640254,0.010700646036335084,0.005407817489907645,,
LENSKART,2022,Consumer Services,0.021802761629085482,0.009156781504814878,-0.0015438645315202053,,
LENSKART,2023,Consumer Services,-0.01675079051049223,0.09875568575728369,0.08959890425246882,,
LENSKART,2024,Consumer Services,-0.051180774505432416,0.2469596492726033,0.14820396351531961,0.12561419908439395,
LENSKART,2025,Consumer Services,-0.105837115178232,0.26371498284333783,0.016755333570734526,0.2003830604100133,0.05286956886494203
LENSKART,2026,Consumer Services,-0.10163414935498909,0.217385810321298,-0.04632917252203983,0.21681686549897208,0.04861134801456754
LGEINDIA,2021,Consumer Durables,-0.04644168611532837,,,,
LGEINDIA,2022,Consumer Durables,0.06123642803074138,,,,
LGEINDIA,2023,Consumer Durables,-0.05846373447526045,0.03540174223929777,,,
LGEINDIA,2024,Consumer Durables,-0.16850268990544146,0.043532695412334496,0.008130953173036727,0.07743321055708868,
LGEINDIA,2025,Consumer Durables,-0.13581670449434496,0.03714724315237985,-0.006385452259954648,0.0476595558515357,0.02105315314300327
LGEINDIA,2026,Consumer Durables,-0.07834919545388544,0.03367198924045156,-0.0034752539119282874,0.12501538014889366,0.03901806617946893
LICHSGFIN,2017,Financial Services,0.10738926454381256,0.8366857281894883,,,
LICHSGFIN,2018,Financial Services,0.12255554226594503,0.8813543870354035,0.0446686588459152,,
LICHSGFIN,2019,Financial Services,0.11943958026066001,0.8502781810458229,-0.031076205989580608,,
LICHSGFIN,2020,Financial Services,0.07901968718937244,0.882481465264526,0.03220328421870311,,
LICHSGFIN,2021,Financial Services,0.059664906227468104,0.8820799869405198,-0.0004014783240061659,,
LICHSGFIN,2022,Financial Services,0.07466005776117438,0.8785582989921145,-0.00352168794840535,,
LICHSGFIN,2023,Financial Services,0.08085462012784732,0.8792141409256967,0.0006558419335822574,,
LICHSGFIN,2024,Financial Services,0.029476304467009714,0.867230382573166,-0.011983758352530738,0.9580098415980787,
LICHSGFIN,2025,Financial Services,0.05851898296525364,0.8621349523763938,-0.005095430196772166,0.9341742253505491,0.016854325882388478
LICHSGFIN,2026,Financial Services,0.03075732377815828,0.8534068215918216,-0.008728130784572241,0.9703455939140908,0.018387836971129713
LICI,2019,Financial Services,-0.0031064067085661,0.07860548851884927,,,
LICI,2020,Financial Services,-0.01475968255043679,0.07240731823492616,-0.00619817028392311,,
LICI,2021,Financial Services,-0.02027089939718647,9.58343595378393e-07,-0.07240635989133078,,
LICI,2022,Financial Services,0.0018587547252355372,3.032398868827776e-07,-6.551037084956154e-07,,
LICI,2023,Financial Services,-0.004045406782202598,,,,
LICI,2024,Financial Services,-0.00292309109555071,,,0.058570418095941656,
LICI,2025,Financial Services,0.004001543336161683,,,0.052408384456595666,0.00435721577228117
LICI,2026,Financial Services,0.006689981118780347,,,0.05841468788576274,0.0035135592437018923
LINDEINDIA,2016,Chemicals,-0.07582686199843691,0.4005714729146227,,,
LINDEINDIA,2017,Chemicals,-0.06913752476524308,0.37568727213045566,-0.024884200784167032,,
LINDEINDIA,2018,Chemicals,-0.10230326351708954,0.3506972364931446,-0.02499003563731106,,
LINDEINDIA,2019,Chemicals,0.12321378020111509,0.0333766169827809,-0.3173206195103637,,
LINDEINDIA,2020,Chemicals,-0.057168245544096476,0.002099759897020471,-0.03127685708576043,,
LINDEINDIA,2021,Chemicals,-0.020330577277853704,0.006047388220414727,0.003947628323394256,,
LINDEINDIA,2023,Chemicals,-0.020710126415411683,0.0050116142170744905,-0.0010357740033402367,,
LINDEINDIA,2024,Chemicals,-0.06672715618782829,0.004305716259749774,-0.0007058979573247165,0.3171524774700426,
LINDEINDIA,2025,Chemicals,-0.07588741432113169,0.008238782752418452,0.003933066492668678,0.366403720240218,0.03482588774465593
LINDEINDIA,2026,Chemicals,-0.11723091861962577,0.013587499225243964,0.005348716472825511,0.28885592488046546,0.03924291946330258
LLOYDSME,2011,Metals & Mining,-0.06351880877742948,0.07439263322884013,,,
LLOYDSME,2012,Metals & Mining,-0.046553885850307994,0.05876474115530682,-0.01562789207353331,,
LLOYDSME,2013,Metals & Mining,-0.031230180426462546,0.05736468015308912,-0.0014000610022176993,,
LLOYDSME,2020,Metals & Mining,-0.030742396162651262,0.19259939885689367,0.13523471870380455,,
LLOYDSME,2021,Metals & Mining,0.020923290524123568,0.21513363415480735,0.02253423529791368,,
LLOYDSME,2022,Metals & Mining,0.21315236788753594,0.11661588141745474,-0.09851775273735261,,
LLOYDSME,2023,Metals & Mining,0.11248105901689513,0.002156927587449347,-0.1144589538300054,,
LLOYDSME,2024,Metals & Mining,-0.33314285714285713,0.008413968253968255,0.006257040666518908,0.3202182465063247,
LLOYDSME,2025,Metals & Mining,-0.01790556009444888,0.12044701615147735,0.11203304789750909,0.3471890519722899,0.019071239439047195
LLOYDSME,2026,Metals & Mining,-0.02868508353087297,0.49739314912627575,0.3769461329747984,0.37820352442075494,0.029016128571173572
LODHA,2017,Realty,-0.02609459611597494,0.47693893273305243,,,
LODHA,2018,Realty,0.0024463769671384996,0.5618719466870188,0.08493301395396635,,
LODHA,2019,Realty,0.042101199464943576,0.5142108820208608,-0.04766106466615794,,
LODHA,2020,Realty,-0.07481597964834315,0.452740565769966,-0.06147031625089483,,
LODHA,2021,Realty,-0.06318785245661002,0.4628288418422394,0.010088276072273361,,
LODHA,2022,Realty,-0.020724133890559698,0.30039969274433986,-0.16242914909789952,,
LODHA,2023,Realty,-0.05785280292011851,0.23159269663639362,-0.06880699610794624,,
LODHA,2024,Realty,-0.03321997987181525,0.1630933841834843,-0.06849931245290933,0.3198383541513593,
LODHA,2025,Realty,-0.01227287024267499,0.14303226795061014,-0.020061116232874154,0.3028571428571428,0.012007529658902063
LODHA,2026,Realty,0.007034812779909883,0.1686446397044288,0.02561237175381867,0.3847339243900975,0.04321188865699079
LT,2017,Construction,-0.002902245656474566,0.4440783728744984,,,
LT,2018,Construction,0.0715380431790836,0.44205018814170544,-0.0020281847327929814,,
LT,2019,Construction,0.04913374059200846,0.45157845076521147,0.009528262623506034,,
LT,2020,Construction,0.009309651736563155,0.46683957254281555,0.01526112177760408,,
LT,2021,Construction,-0.03705602524129295,0.43415423754748744,-0.03268533499532811,,
LT,2022,Construction,-0.03289445741596716,0.3934078369506919,-0.04074640059679552,,
LT,2023,Construction,-0.03732309181301526,0.3659157833262385,-0.02749205362445345,,
LT,2024,Construction,-0.043896752890454166,0.3425247894346075,-0.023390993891630962,0.12213439211922847,
LT,2025,Construction,-0.015658188805380457,0.34925876798723043,0.006733978552622921,0.12862489275672256,0.004589477014067695
LT,2026,Construction,-0.02789257424636221,0.2774124001230197,-0.07184636786421073,0.11994305709568227,0.004514842525050795
LTF,2017,Financial Services,0.09407650128531869,0.8415865411136486,,,
LTF,2018,Financial Services,0.19247948273500948,0.857311214616163,0.015724673502514386,,
LTF,2019,Financial Services,0.1307851180637494,0.8628671160588443,0.005555901442681255,,
LTF,2020,Financial Services,-0.004214334599121911,0.8576217015908911,-0.0052454144679531245,,
LTF,2021,Financial Services,-0.041243631292936116,0.8131638793113262,-0.04445782227956496,,
LTF,2022,Financial Services,-0.04685565302069473,0.7974967903370104,-0.01566708897431579,,
LTF,2023,Financial Services,-0.055174780983046644,0.7815106057243452,-0.01598618461266521,,
LTF,2024,Financial Services,-0.0005768603063241185,0.7459400680702951,-0.03557053765405005,0.5910268988036842,
LTF,2025,Financial Services,0.1439237079945488,0.7673163278308756,0.02137625976058044,0.6068187328401339,0.011166512934546059
LTF,2026,Financial Services,0.10614231318871714,0.775740374795344,0.008424046964468412,0.6212717632344252,0.015127369975461583
LTFOODS,2017,Fast Moving Consumer Goods,-0.04003860905045867,0.5887551140539137,,,
LTFOODS,2018,Fast Moving Consumer Goods,0.022866022184279376,0.47530371334864696,-0.11345140070526671,,
LTFOODS,2019,Fast Moving Consumer Goods,0.006710883497047548,0.47306411440405227,-0.0022395989445946896,,
LTFOODS,2020,Fast Moving Consumer Goods,-0.07664890204140425,0.4620330238709424,-0.011031090533109855,,
LTFOODS,2021,Fast Moving Consumer Goods,-0.0414851993161994,0.38173921713100417,-0.08029380673993824,,
LTFOODS,2022,Fast Moving Consumer Goods,-0.051683279613677295,0.30273339374404973,-0.07900582338695444,,
LTFOODS,2023,Fast Moving Consumer Goods,0.027125858493563526,0.229509429563576,-0.07322396418047372,,
LTFOODS,2024,Fast Moving Consumer Goods,-0.1015674136846635,0.1518554073289417,-0.0776540222346343,0.10982455677617033,
LTFOODS,2025,Fast Moving Consumer Goods,-0.0411642265806375,0.17011219494428023,0.018256787615338527,0.11189662537377189,0.001465173756447764
LTFOODS,2026,Fast Moving Consumer Goods,-0.08020903663105497,0.17762266615477623,0.007510471210496,0.11227762918685336,0.0013201134061639915
LTM,2017,Information Technology,-0.04502750548977879,,,,
LTM,2018,Information Technology,0.05025671776037178,,,,
LTM,2019,Information Technology,0.018128339035956568,,,,
LTM,2020,Information Technology,-0.013999183191904536,0.10345101420338522,,,
LTM,2021,Information Technology,-0.043295097892691675,0.07456845015692722,-0.028882564046458004,,
LTM,2022,Information Technology,0.03391033399929031,0.012517074261492617,-0.0620513758954346,,
LTM,2023,Information Technology,0.055946408646843894,0.015075762092549847,0.0025586878310572304,,
LTM,2024,Information Technology,-0.1664264475771757,0.07517344786398637,0.060097685771436524,0.164922522746328,
LTM,2025,Information Technology,-0.11684385631787596,0.07148483075746534,-0.0036886171065210333,0.18576198868379556,0.014735727680689386
LTM,2026,Information Technology,-0.08970752520290187,0.06218286068078119,-0.009301970076684152,0.17751550654720882,0.010495007139882927
LTTS,2017,Information Technology,0.016579289331003274,0.045660258995384694,,,
LTTS,2018,Information Technology,0.03582266301532085,0.025978832062763677,-0.019681426932621017,,
LTTS,2019,Information Technology,-0.012113255959662268,0.020944595280007163,-0.005034236782756513,,
LTTS,2020,Information Technology,0.04194455417935073,0.007041107986893779,-0.013903487293113383,,
LTTS,2021,Information Technology,-0.1320911136552051,0.09484426197149738,0.0878031539846036,,
LTTS,2022,Information Technology,-0.008095833607582446,0.07850654906865004,-0.016337712902847343,,
LTTS,2023,Information Technology,-0.019598754255087992,0.06579271384080539,-0.012713835227844653,,
LTTS,2024,Information Technology,-0.1379684313517464,0.07766028928104111,0.011867575440235728,0.18646814926498304,
LTTS,2025,Information Technology,-0.12241484974706816,0.0599972992905444,-0.017662989990496716,0.17885332950631458,0.005384490688867775
LTTS,2026,Information Technology,-0.10473076043017314,0.05515406910228053,-0.004843230188263867,0.18649025543348866,0.004402813612847228
LUPIN,2017,Healthcare,-0.05936305790802303,0.3039050557311932,,,
LUPIN,2018,Healthcare,-0.05764560518219744,0.27451349642676653,-0.029391559304426662,,
LUPIN,2019,Healthcare,-0.038300009146421926,0.30714877830193965,0.03263528187517312,,
LUPIN,2020,Healthcare,-0.07006296771322644,0.2541490088087082,-0.05299976949323143,,
LUPIN,2021,Healthcare,-0.025831159147818868,0.2041371339504563,-0.050011874858251926,,
LUPIN,2022,Healthcare,-0.08753901001732443,0.19205976124506904,-0.012077372705387251,,
LUPIN,2023,Healthcare,-0.06434833256433693,0.19918702752773215,0.007127266282663108,,
LUPIN,2024,Healthcare,-0.11760193437751434,0.12301510948238223,-0.07617191804534992,0.23508463497644647,
LUPIN,2025,Healthcare,-0.06295673995210928,0.18799370705216667,0.06497859756978444,0.31556940196888184,0.05691132452257025
LUPIN,2026,Healthcare,-0.155179853437026,0.17344333857808647,-0.0145503684740802,0.2959481157777861,0.041966565828991644
M&M,2017,Automobile and Auto Components,0.030877455780921728,0.42835423542818113,,,
M&M,2018,Automobile and Auto Components,0.050073803262625595,0.4099010253846705,-0.018453210043510637,,
M&M,2019,Automobile and Auto Components,0.05968762728655608,0.4376359653603903,0.027734939975719797,,
M&M,2020,Automobile and Auto Components,0.009558333277514989,0.49537893504995556,0.05774296968956527,,
M&M,2021,Automobile and Auto Components,-0.0975723037264183,0.48872913970820947,-0.00664979534174609,,
M&M,2022,Automobile and Auto Components,-0.015489607223776946,0.45017628497122986,-0.038552854736979614,,
M&M,2023,Automobile and Auto Components,0.08495816565959216,0.45352178616021793,0.003345501188988076,,
M&M,2024,Automobile and Auto Components,0.0375360629143257,0.46287680893981104,0.009355022779593103,0.19847407948627982,
M&M,2025,Automobile and Auto Components,0.005430284555997259,0.4674580733759217,0.004581264436110677,0.19501782638112466,0.0024439400081522618
M&M,2026,Automobile and Auto Components,-0.0196258433061118,0.4332678866450788,-0.0341901867308429,0.18607307368223144,0.006399729568808526
M&MFIN,2017,Financial Services,0.13111980118343727,0.7636513059314848,,,
M&MFIN,2018,Financial Services,0.16507503642933596,0.7659806361776084,0.0023293302461235843,,
M&MFIN,2019,Financial Services,0.18645738030628364,0.7884794525636073,0.022498816385998932,,
M&MFIN,2020,Financial Services,0.05123178655080938,0.8024473613621187,0.013967908798511397,,
M&MFIN,2021,Financial Services,-0.059025952854049935,0.7605163211313326,-0.04193104023078609,,
M&MFIN,2022,Financial Services,0.01334945736508105,0.7412794502715412,-0.019236870859791422,,
M&MFIN,2023,Financial Services,0.1852572927551728,0.774884505147606,0.0336050548760648,,
M&MFIN,2024,Financial Services,0.1565371728216746,0.7947177154993716,0.019833210351765662,0.7237241494329553,
M&MFIN,2025,Financial Services,0.11398640132913955,0.8264322898414672,0.03171457434209557,0.6490465775142022,0.052805017506296396
M&MFIN,2026,Financial Services,0.08634562404337663,0.8091732971331902,-0.01725899270827702,0.6443420760382728,0.044535352358653114
MAHABANK,2017,Financial Services,-0.05554438597018387,0.9232536360241481,,,
MAHABANK,2018,Financial Services,0.003907993534233008,0.9142321978398397,-0.00902143818430845,,
MAHABANK,2019,Financial Services,0.03691620302524094,0.9156462972518175,0.0014140994119777872,,
MAHABANK,2020,Financial Services,-0.0017425411435133388,0.909491755085996,-0.006154542165821453,,
MAHABANK,2021,Financial Services,-0.009527568531853896,0.9054687956838594,-0.004022959402136594,,
MAHABANK,2022,Financial Services,-0.02488440896067682,0.9100391769843471,0.0045703813004877025,,
MAHABANK,2023,Financial Services,0.01510272520531525,0.9141334284394459,0.004094251455098785,,
MAHABANK,2024,Financial Services,-0.03308913033985531,0.9060168805406011,-0.00811654789884475,0.6412577395219995,
MAHABANK,2025,Financial Services,-0.015781210319211553,0.8960861374649456,-0.009930743075655557,0.6803009713761298,0.02760773400349414
MAHABANK,2026,Financial Services,0.031252033030795344,0.9024506178062583,0.0063644803413127615,0.6861070488446914,0.02439106747666999
MANAPPURAM,2017,Financial Services,0.13374418242438801,0.7250441515381102,,,
MANAPPURAM,2018,Financial Services,0.04171322772512113,0.7403017450194103,0.015257593481300069,,
MANAPPURAM,2019,Financial Services,0.12725866784572587,0.7481893485567611,0.007887603537350851,,
MANAPPURAM,2020,Financial Services,0.17225104104981565,0.7794853511534923,0.031296002596731154,,
MANAPPURAM,2021,Financial Services,0.07478542679620995,0.7443776347981144,-0.035107716355377905,,
MANAPPURAM,2022,Financial Services,0.05180814728904357,0.7340451806845815,-0.010332454113532896,,
MANAPPURAM,2023,Financial Services,0.1164237764507154,0.7383195124155373,0.004274331730955816,,
MANAPPURAM,2024,Financial Services,0.07982838163246228,0.7341481148568995,-0.004171397558637824,0.5348084946791056,
MANAPPURAM,2025,Financial Services,0.014381364362920984,0.7332038740241014,-0.0009442408327980933,0.5609465997765609,0.018482431361777338
MANAPPURAM,2026,Financial Services,0.27927182285570434,0.7757125768163421,0.04250870279224073,0.70135391673478,0.08956821683424143
MANKIND,2020,Healthcare,-0.0077549988943993375,0.025839466784597403,0.025826232006246855,,
MANKIND,2021,Healthcare,0.02015692810868609,0.03784200264167557,0.01200253585707817,,
MANKIND,2022,Healthcare,0.05639817971224522,0.0958527521147945,0.05801074947311893,,
MANKIND,2023,Healthcare,-0.05486863080341288,0.017589885273930173,-0.07826286684086434,,
MANKIND,2024,Healthcare,-0.14914002184659247,0.017434355029008166,-0.00015553024492200723,0.2550933321662254,
MANKIND,2025,Healthcare,-0.07249588089531038,0.3078099526827342,0.29037559765372606,0.2577455707557748,0.001875415891995052
MANKIND,2026,Healthcare,-0.09199227665959402,0.22740330241619205,-0.08040665026654215,0.2620435221642489,0.0035074182540753614
MAPMYINDIA,2019,Information Technology,0.01985432330827068,0.45256696428571425,,,
MAPMYINDIA,2020,Information Technology,-0.009855379976548107,0.42087777095315204,-0.031689193332562204,,
MAPMYINDIA,2021,Information Technology,-0.05140547234619247,0.34850573638339133,-0.07237203456976071,,
MAPMYINDIA,2022,Information Technology,0.11240377380332232,0.036831239991510875,-0.31167449639188044,,
MAPMYINDIA,2023,Information Technology,0.02581057386549378,0.04367143154328509,0.006840191551774212,,
MAPMYINDIA,2024,Information Technology,-0.05425146080999395,0.03240227684868023,-0.011269154694604856,0.36153308887724805,
MAPMYINDIA,2025,Information Technology,-0.10413400008475654,0.031624782811374326,-0.000777494037305905,0.26227583262169085,0.07018547898027534
MAPMYINDIA,2026,Information Technology,-0.041952384621311345,0.006780183373141228,-0.024844599438233098,0.3970798740337818,0.06986618928993105
MARICO,2017,Fast Moving Consumer Goods,0.04136111348776362,0.06590840718589318,,,
MARICO,2018,Fast Moving Consumer Goods,0.07318271119842829,0.07662082514734773,0.010712417961454557,,
MARICO,2019,Fast Moving Consumer Goods,0.010620915032679739,0.0718954248366013,-0.004725400310746433,,
MARICO,2020,Fast Moving Consumer Goods,-0.03887993553585818,0.06809024979854955,-0.00380517503805175,,
MARICO,2021,Fast Moving Consumer Goods,-0.15388868411352746,0.0941761887209731,0.026085938922423543,,
MARICO,2022,Fast Moving Consumer Goods,0.03681521930597147,0.08437555046679585,-0.009800638254177249,,
MARICO,2023,Fast Moving Consumer Goods,-0.017205882352941175,0.08941176470588236,0.005036214239086512,,
MARICO,2024,Fast Moving Consumer Goods,-0.1343669250645995,0.07180742554059567,-0.017604339165286684,0.19076592698639944,
MARICO,2025,Fast Moving Consumer Goods,-0.11069486404833837,0.06694864048338368,-0.0048587850572119895,0.16737348035057958,0.016540957644732658
MARICO,2026,Fast Moving Consumer Goods,-0.14613065326633165,0.05597989949748744,-0.010968740985896244,0.20697498104624715,0.019909038359807434
MARUTI,2017,Automobile and Auto Components,-0.05335014097246948,0.009307069793400756,,,
MARUTI,2018,Automobile and Auto Components,-0.06486313329482608,0.0020050324987883495,-0.0073020372946124065,,
MARUTI,2019,Automobile and Auto Components,0.016386138846029397,0.0024949701963616583,0.0004899376975733088,,
MARUTI,2020,Automobile and Auto Components,0.03426495064256605,0.002893393914914416,0.00039842371855275784,,
MARUTI,2021,Automobile and Auto Components,-0.06258537521663414,0.0075781669214204745,0.004684773006506058,,
MARUTI,2022,Automobile and Auto Components,0.027312120339425764,0.0056995130968247485,-0.001878653824595726,,
MARUTI,2023,Automobile and Auto Components,-0.02548198909156294,0.012462789443190217,0.006763276346365469,,
MARUTI,2024,Automobile and Auto Components,-0.11338885607710392,0.0010285844128699673,-0.01143420503032025,0.13095812384075037,
MARUTI,2025,Automobile and Auto Components,-0.09388874768443782,0.0006640425536786812,-0.00036454185919128606,0.11167619494189857,0.013634382678734968
MARUTI,2026,Automobile and Auto Components,-0.10513815461145634,0.0006884725514389749,2.4429997760293623e-05,0.08220538290597638,0.024553177977505
MAXHEALTH,2017,Healthcare,-0.044585359651632184,0.2778328724452497,,,
MAXHEALTH,2018,Healthcare,-0.05780973612154402,0.2969904771135719,0.019157604668322226,,
MAXHEALTH,2019,Healthcare,-0.027413594710452106,0.2989232502817078,0.0019327731681358928,,
MAXHEALTH,2020,Healthcare,-0.004554994639702441,0.22013458625045929,-0.07878866403124851,,
MAXHEALTH,2021,Healthcare,-0.029895381964684102,0.1289184943804969,-0.09121609186996238,,
MAXHEALTH,2022,Healthcare,-0.014742418487930852,0.09939787553337477,-0.029520618847122135,,
MAXHEALTH,2023,Healthcare,-0.010460460212733318,0.06820136905616297,-0.031196506477211797,,
MAXHEALTH,2024,Healthcare,-0.07357286786433932,0.10824637456520615,0.04004500550904318,0.2671558788423763,
MAXHEALTH,2025,Healthcare,-0.0748720569139311,0.19822222983134954,0.08997585526614339,0.2603795852035289,0.004791563183340249
MAXHEALTH,2026,Healthcare,-0.07625265865360834,0.20241322823832011,0.00419099840697057,0.2529192746083333,0.007121040300562846
MAZDOCK,2017,Capital Goods,0.08207861570360077,,,,
MAZDOCK,2018,Capital Goods,0.00027872636503656654,,,,
MAZDOCK,2019,Capital Goods,0.022408994484921185,,,,
MAZDOCK,2020,Capital Goods,0.027028898278498973,,,,
MAZDOCK,2021,Capital Goods,0.01772642711361739,0.001179772979221119,,,
MAZDOCK,2022,Capital Goods,0.025979046674754577,0.00039096035178370626,-0.0007888126274374129,,
MAZDOCK,2023,Capital Goods,-0.013454142533776997,0.00020491469577631457,-0.0001860456560073917,,
MAZDOCK,2024,Capital Goods,0.004184509407085324,3.156455307477779e-05,-0.0001733501427015368,0.259923273169149,
MAZDOCK,2025,Capital Goods,-0.04243335927838954,0.0007057934778155882,0.0006742289247408104,0.2463087565153884,0.00962691704845131
MAZDOCK,2026,Capital Goods,0.11659210615873071,0.01628319962670609,0.015577406148890503,0.15175858905087164,0.05891333765468622
MCX,2017,Financial Services,0.08487386866936261,,,,
MCX,2018,Financial Services,0.004587319266232345,,,,
MCX,2019,Financial Services,-0.053949485897102314,,,,
MCX,2020,Financial Services,-0.07776217536623004,,,,
MCX,2021,Financial Services,0.16369564956783386,0.0006193781443430796,,,
MCX,2022,Financial Services,-0.08850078913352426,0.00030708363387061066,-0.0003122945104724689,,
MCX,2023,Financial Services,0.002497725581010673,0.0005127780994127864,0.0002056944655421757,,
MCX,2024,Financial Services,-0.08275077080136942,0.0004869763171095902,-2.5801782303196174e-05,0.6407857190258146,
MCX,2025,Financial Services,-0.12693373902066277,0.00023351683286437295,-0.0002534594842452172,0.7417144917520507,0.07136741961155747
MCX,2026,Financial Services,-0.34947464412989304,0.0006346133591444984,0.0004010965262801255,0.7036752136752137,0.050971711726355264
MEDANTA,2016,Healthcare,-0.03865092248934034,0.1111567659322228,,,
MEDANTA,2018,Healthcare,-0.015061850369489168,0.22980915607262756,0.11865239014040475,,
MEDANTA,2019,Healthcare,-0.047023040260777235,0.32388893919313816,0.0940797831205106,,
MEDANTA,2020,Healthcare,-0.052034849922551564,0.34839046015249653,0.02450152095935837,,
MEDANTA,2021,Healthcare,-0.07904651257743744,0.34570971489657065,-0.002680745255925876,,
MEDANTA,2022,Healthcare,-0.036579007604466036,0.3525426638520817,0.0068329489555110645,,
MEDANTA,2023,Healthcare,-0.07772231917308374,0.27383669135862737,-0.07870597249345435,,
MEDANTA,2024,Healthcare,-0.10962146400274775,0.18735674348292372,-0.08647994787570365,0.25202450606291865,
MEDANTA,2025,Healthcare,-0.11093463806824262,0.1505865222618296,-0.036770221221094135,0.19386489933903614,0.04112505230560004
MEDANTA,2026,Healthcare,-0.09409991532599492,0.20153259949195595,0.05094607723012637,0.2198995437291515,0.029132901697057234
MEESHO,2023,Consumer Services,0.1765982236331093,,,,
MEESHO,2024,Consumer Services,-0.061915553750429585,0.01736846279371015,,-0.04881955021951439,
MEESHO,2025,Consumer Services,-0.14254596884345475,0.008063835352175242,-0.009304627441534909,-0.15320104616784172,0.0738088636154584
MEESHO,2026,Consumer Services,0.4733297498972397,0.007921080089796693,-0.00014275526237854906,-0.06050403871999913,0.05719084885672127
MFSL,2017,Financial Services,-0.13115977486198455,,,,
MFSL,2018,Financial Services,-0.12978083753927172,,,,
MFSL,2019,Financial Services,-0.12751626284655432,,,,
MFSL,2020,Financial Services,-0.07120541887209882,3.663140793017651e-05,,,
MFSL,2021,Financial Services,-0.0659500748291168,3.528568915449472e-05,-1.345718775681791e-06,,
MFSL,2022,Financial Services,-0.07000154993004083,0.004434158759546401,0.004398873070391906,,
MFSL,2023,Financial Services,-0.07239817219610699,0.003964611238170476,-0.0004695475213759249,,
MFSL,2024,Financial Services,-0.03715835915942261,0.0032104524472811417,-0.0007541587908893345,0.009955540213859752,
MFSL,2025,Financial Services,-0.043722028092911105,0.005396634182469049,0.0021861817351879077,0.0054709574982134005,0.0031710788490255173
MFSL,2026,Financial Services,-0.05719007990276249,0.009342975652164735,0.003946341469695686,0.011145989414483172,0.0029926197743621306
MGL,2023,Oil Gas & Consumable Fuels,-0.0297149848068153,0.018999355139241846,,,
MGL,2024,Oil Gas & Consumable Fuels,-0.18565500317092673,0.01949844210990708,0.000499086970665235,0.17580829377344498,
MGL,2025,Oil Gas & Consumable Fuels,-0.14520937706663709,0.024216018011137704,0.004717575901230623,0.170518968663845,0.0037401176528984144
MGL,2026,Oil Gas & Consumable Fuels,-0.10792529216846004,0.024822071189339413,0.0006060531782017091,0.14433645773626894,0.016852187306788866
MINDACORP,2017,Automobile and Auto Components,0.03469216357645842,0.3548032818657536,,,
